date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2017-01-30,,,,52.630001068115234,55.22999954223633,
2017-01-31,,,,52.810001373291016,55.70000076293945,
2017-02-01,,,,53.880001068115234,55.65999984741211,
2017-02-02,,,,53.540000915527344,56.560001373291016,
2017-02-03,,,,53.83000183105469,56.810001373291016,
2017-02-06,,,,53.0099983215332,55.720001220703125,
2017-02-07,,,,52.16999816894531,55.04999923706055,
2017-02-08,,,,52.34000015258789,55.119998931884766,
2017-02-09,,,,53.0,55.630001068115234,
2017-02-10,,,,53.86000061035156,56.70000076293945,
2017-02-13,,,,52.93000030517578,55.59000015258789,
2017-02-14,,,,53.20000076293945,55.970001220703125,
2017-02-15,,,,53.11000061035156,55.75,
2017-02-16,,,,53.36000061035156,55.650001525878906,
2017-02-17,,,,53.400001525878906,55.810001373291016,
2017-02-21,,,,54.060001373291016,56.65999984741211,
2017-02-22,,,,53.59000015258789,55.84000015258789,
2017-02-23,,,,54.45000076293945,56.58000183105469,
2017-02-24,,,,53.9900016784668,55.9900016784668,
2017-02-27,,,,54.04999923706055,55.93000030517578,
2017-02-28,,,,54.0099983215332,55.59000015258789,
2017-03-01,,,,53.83000183105469,55.59999847412109,
2017-03-02,,,,52.61000061035156,55.08000183105469,
2017-03-03,,,,53.33000183105469,55.900001525878906,
2017-03-06,,,,53.20000076293945,56.0099983215332,
2017-03-07,,,,53.13999938964844,55.91999816894531,
2017-03-08,,,,50.27999877929688,53.11000061035156,
2017-03-09,,,,49.27999877929688,52.18999862670898,
2017-03-10,,,,48.4900016784668,51.369998931884766,
2017-03-13,,,,48.400001525878906,51.34999847412109,
2017-03-14,,,,47.720001220703125,50.91999816894531,
2017-03-15,,,,48.86000061035156,51.810001373291016,
2017-03-16,,,,48.75,51.7400016784668,
2017-03-17,,,,48.77999877929688,51.7599983215332,
2017-03-20,,,,48.220001220703125,51.619998931884766,
2017-03-21,,,,47.34000015258789,50.959999084472656,
2017-03-22,,,,48.040000915527344,50.63999938964844,
2017-03-23,,,,47.70000076293945,50.560001373291016,
2017-03-24,,,,47.970001220703125,50.79999923706055,
2017-03-27,,,,47.72999954223633,50.75,
2017-03-28,,,,48.369998931884766,51.33000183105469,
2017-03-29,,,,49.5099983215332,52.41999816894531,
2017-03-30,,,,50.34999847412109,52.959999084472656,
2017-03-31,,,,50.59999847412109,52.83000183105469,
2017-04-03,,,,50.2400016784668,53.119998931884766,
2017-04-04,,,,51.02999877929688,54.16999816894531,
2017-04-05,,,,51.150001525878906,54.36000061035156,
2017-04-06,,,,51.70000076293945,54.88999938964844,
2017-04-07,,,,52.2400016784668,55.2400016784668,
2017-04-10,,,,53.08000183105469,55.97999954223633,
2017-04-11,,,,53.400001525878906,56.22999954223633,
2017-04-12,,,,53.11000061035156,55.86000061035156,
2017-04-13,,,,53.18000030517578,55.88999938964844,
2017-04-17,,,,52.650001525878906,55.36000061035156,
2017-04-18,,,,52.40999984741211,54.88999938964844,
2017-04-19,,,,50.43999862670898,52.93000030517578,
2017-04-20,,,,50.27000045776367,52.9900016784668,
2017-04-21,,,,49.619998931884766,51.959999084472656,
2017-04-24,,,,49.22999954223633,51.59999847412109,
2017-04-25,,,,49.560001373291016,52.09999847412109,
2017-04-26,,,,49.619998931884766,51.81999969482422,
2017-04-27,,,,48.970001220703125,51.43999862670898,
2017-04-28,,,,49.33000183105469,51.72999954223633,
2017-05-01,,,,48.84000015258789,51.52000045776367,
2017-05-02,,,,47.65999984741211,50.459999084472656,
2017-05-03,,,,47.81999969482422,50.790000915527344,
2017-05-04,,,,45.52000045776367,48.380001068115234,
2017-05-05,,,,46.220001220703125,49.09999847412109,
2017-05-08,,,,46.43000030517578,49.34000015258789,
2017-05-09,,,,45.880001068115234,48.72999954223633,
2017-05-10,,,,47.33000183105469,50.220001220703125,
2017-05-11,,,,47.83000183105469,50.77000045776367,
2017-05-12,,,,47.84000015258789,50.84000015258789,
2017-05-15,,,,48.84999847412109,51.81999969482422,
2017-05-16,,,,48.65999984741211,51.650001525878906,
2017-05-17,,,,49.06999969482422,52.209999084472656,
2017-05-18,,,,49.34999847412109,52.5099983215332,
2017-05-19,,,,50.33000183105469,53.61000061035156,
2017-05-22,,,,50.72999954223633,53.869998931884766,
2017-05-23,,,,51.470001220703125,54.150001525878906,
2017-05-24,,,,51.36000061035156,53.959999084472656,
2017-05-25,,,,48.900001525878906,51.459999084472656,
2017-05-26,,,,49.79999923706055,52.150001525878906,
2017-05-30,,,,49.65999984741211,51.84000015258789,
2017-05-31,,,,48.31999969482422,50.310001373291016,
2017-06-01,,,,48.36000061035156,50.33000183105469,
2017-06-02,,,,47.65999984741211,49.95000076293945,
2017-06-05,,,,47.400001525878906,49.470001220703125,
2017-06-06,,,,48.18999862670898,50.119998931884766,
2017-06-07,,,,45.720001220703125,48.060001373291016,
2017-06-08,,,,45.63999938964844,47.86000061035156,
2017-06-09,,,,45.83000183105469,48.150001525878906,
2017-06-12,,,,46.08000183105469,48.290000915527344,
2017-06-13,,,,46.459999084472656,48.720001220703125,
2017-06-14,,,,44.72999954223633,47.0,
2017-06-15,,,,44.459999084472656,46.91999816894531,
2017-06-16,,,,44.7400016784668,47.369998931884766,
2017-06-19,,,,44.20000076293945,46.90999984741211,
2017-06-20,,,,43.22999954223633,46.02000045776367,
2017-06-21,,,,42.52999877929688,44.81999969482422,
2017-06-22,,,,42.7400016784668,45.220001220703125,
2017-06-23,,,,43.0099983215332,45.540000915527344,
2017-06-26,,,,43.380001068115234,45.83000183105469,
2017-06-27,,,,44.2400016784668,46.650001525878906,
2017-06-28,,,,44.7400016784668,47.310001373291016,
2017-06-29,,,,44.93000030517578,47.41999816894531,
2017-06-30,,,,46.040000915527344,47.91999816894531,
2017-07-03,,,,47.06999969482422,49.68000030517578,
2017-07-05,,,,45.130001068115234,47.790000915527344,
2017-07-06,,,,45.52000045776367,48.11000061035156,
2017-07-07,,,,44.22999954223633,46.709999084472656,
2017-07-10,,,,44.400001525878906,46.880001068115234,
2017-07-11,,,,45.040000915527344,47.52000045776367,
2017-07-12,,,,45.4900016784668,47.7400016784668,
2017-07-13,,,,46.08000183105469,48.41999816894531,
2017-07-14,,,,46.540000915527344,48.90999984741211,
2017-07-17,,,,46.02000045776367,48.41999816894531,
2017-07-18,,,,46.400001525878906,48.84000015258789,
2017-07-19,,,,47.119998931884766,49.70000076293945,
2017-07-20,,,,46.790000915527344,49.29999923706055,
2017-07-21,,,,45.77000045776367,48.060001373291016,
2017-07-24,,,,46.34000015258789,48.59999847412109,
2017-07-25,,,,47.88999938964844,50.20000076293945,
2017-07-26,,,,48.75,50.970001220703125,
2017-07-27,,,,49.040000915527344,51.4900016784668,
2017-07-28,,,,49.709999084472656,52.52000045776367,
2017-07-31,,,,50.16999816894531,52.650001525878906,
2017-08-01,,,,49.15999984741211,52.630001068115234,
2017-08-02,,,,49.59000015258789,52.36000061035156,
2017-08-03,,,,49.02999877929688,52.0099983215332,
2017-08-04,,,,49.58000183105469,52.41999816894531,
2017-08-07,,,,49.38999938964844,52.369998931884766,
2017-08-08,,,,49.16999816894531,52.13999938964844,
2017-08-09,,,,49.560001373291016,52.70000076293945,
2017-08-10,,,,48.59000015258789,51.900001525878906,
2017-08-11,,,,48.81999969482422,52.09999847412109,
2017-08-14,,,,47.59000015258789,50.72999954223633,
2017-08-15,,,,47.54999923706055,50.79999923706055,
2017-08-16,,,,46.77999877929688,50.27000045776367,
2017-08-17,,,,47.09000015258789,51.02999877929688,
2017-08-18,,,,48.5099983215332,52.720001220703125,
2017-08-21,,,,47.369998931884766,51.65999984741211,
2017-08-22,,,,47.63999938964844,51.869998931884766,
2017-08-23,,,,48.40999984741211,52.56999969482422,
2017-08-24,,,,47.43000030517578,52.040000915527344,
2017-08-25,,,,47.869998931884766,52.40999984741211,
2017-08-28,,,,46.56999969482422,51.88999938964844,
2017-08-29,,,,46.43999862670898,52.0,
2017-08-30,,,,45.959999084472656,50.86000061035156,
2017-08-31,,,,47.22999954223633,52.380001068115234,
2017-09-01,,,,47.290000915527344,52.31999969482422,
2017-09-05,,,,48.65999984741211,53.380001068115234,
2017-09-06,,,,49.15999984741211,54.20000076293945,
2017-09-07,,,,49.09000015258789,54.4900016784668,
2017-09-08,,,,47.47999954223633,53.77999877929688,
2017-09-11,,,,48.06999969482422,53.84000015258789,
2017-09-12,,,,48.22999954223633,54.27000045776367,
2017-09-13,,,,49.29999923706055,55.15999984741211,
2017-09-14,,,,49.88999938964844,55.470001220703125,
2017-09-15,,,,49.88999938964844,55.619998931884766,
2017-09-18,,,,49.90999984741211,55.47999954223633,
2017-09-19,,,,49.47999954223633,55.13999938964844,
2017-09-20,,,,50.40999984741211,56.290000915527344,
2017-09-21,,,,50.54999923706055,56.43000030517578,
2017-09-22,,,,50.65999984741211,56.86000061035156,
2017-09-25,,,,52.220001220703125,59.02000045776367,
2017-09-26,,,,51.880001068115234,58.43999862670898,
2017-09-27,,,,52.13999938964844,57.900001525878906,
2017-09-28,,,,51.560001373291016,57.40999984741211,
2017-09-29,,,,51.66999816894531,57.540000915527344,
2017-10-02,,,,50.58000183105469,56.119998931884766,
2017-10-03,,,,50.41999816894531,56.0,
2017-10-04,,,,49.97999954223633,55.79999923706055,
2017-10-05,,,,50.790000915527344,57.0,
2017-10-06,,,,49.290000915527344,55.619998931884766,
2017-10-09,,,,49.58000183105469,55.790000915527344,
2017-10-10,,,,50.91999816894531,56.61000061035156,
2017-10-11,,,,51.29999923706055,56.93999862670898,
2017-10-12,,,,50.59999847412109,56.25,
2017-10-13,,,,51.45000076293945,57.16999816894531,
2017-10-16,,,,51.869998931884766,57.81999969482422,
2017-10-17,,,,51.880001068115234,57.880001068115234,
2017-10-18,,,,52.040000915527344,58.150001525878906,
2017-10-19,,,,51.290000915527344,57.22999954223633,
2017-10-20,,,,51.470001220703125,57.75,
2017-10-23,,,,51.900001525878906,57.369998931884766,18.09000015258789
2017-10-24,,,,52.470001220703125,58.33000183105469,17.959999084472656
2017-10-25,,,,52.18000030517578,58.43999862670898,18.110000610351562
2017-10-26,,,,52.63999938964844,59.29999923706055,18.06999969482422
2017-10-27,,,,53.900001525878906,60.43999862670898,18.149999618530273
2017-10-30,,,,54.150001525878906,60.900001525878906,18.110000610351562
2017-10-31,,,,54.380001068115234,61.369998931884766,18.28499984741211
2017-11-01,,,,54.29999923706055,61.290000915527344,18.549999237060547
2017-11-02,,,,54.540000915527344,60.619998931884766,18.579999923706055
2017-11-03,,,,55.63999938964844,62.06999969482422,18.309999465942383
2017-11-06,,,,57.34999847412109,64.2699966430664,19.010000228881836
2017-11-07,,,,57.20000076293945,63.68999862670898,19.325000762939453
2017-11-08,,,,56.810001373291016,63.4900016784668,19.3799991607666
2017-11-09,,,,57.16999816894531,63.93000030517578,19.514999389648438
2017-11-10,,,,56.7400016784668,63.52000045776367,19.81999969482422
2017-11-13,,,,56.7599983215332,63.15999984741211,19.905000686645508
2017-11-14,,,,55.70000076293945,62.209999084472656,19.334999084472656
2017-11-15,,,,55.33000183105469,61.869998931884766,19.014999389648438
2017-11-16,,,,55.13999938964844,61.36000061035156,19.200000762939453
2017-11-17,,,,56.54999923706055,62.720001220703125,18.950000762939453
2017-11-20,,,,56.09000015258789,62.220001220703125,19.5
2017-11-21,,,,56.83000183105469,62.56999969482422,19.84000015258789
2017-11-22,,,,58.02000045776367,63.31999969482422,19.700000762939453
2017-11-24,,,,58.95000076293945,63.86000061035156,20.454999923706055
2017-11-27,,,,58.11000061035156,63.84000015258789,20.68000030517578
2017-11-28,,,,57.9900016784668,63.61000061035156,20.280000686645508
2017-11-29,,,,57.29999923706055,63.11000061035156,20.350000381469727
2017-11-30,,,,57.400001525878906,63.56999969482422,20.30500030517578
2017-12-01,,,,58.36000061035156,63.4900016784668,20.790000915527344
2017-12-04,,,,57.470001220703125,62.45000076293945,21.375
2017-12-05,,,,57.619998931884766,62.86000061035156,21.405000686645508
2017-12-06,,,,55.959999084472656,61.220001220703125,21.165000915527344
2017-12-07,,,,56.68999862670898,62.20000076293945,21.264999389648438
2017-12-08,,,,57.36000061035156,63.400001525878906,20.889999389648438
2017-12-11,,,,57.9900016784668,64.69000244140625,21.135000228881836
2017-12-12,,,,57.13999938964844,63.34000015258789,21.729999542236328
2017-12-13,,,,56.59999847412109,62.43999862670898,20.674999237060547
2017-12-14,,,,57.040000915527344,63.310001373291016,21.024999618530273
2017-12-15,,,,57.29999923706055,63.22999954223633,21.010000228881836
2017-12-18,,,,57.15999984741211,63.40999984741211,20.459999084472656
2017-12-19,,,,57.459999084472656,63.79999923706055,19.950000762939453
2017-12-20,,,,58.09000015258789,64.55999755859375,20.295000076293945
2017-12-21,,,,58.36000061035156,64.9000015258789,20.0
2017-12-22,,,,58.470001220703125,65.25,19.665000915527344
2017-12-26,,,,59.970001220703125,67.0199966430664,19.665000915527344
2017-12-27,,,,59.63999938964844,66.44000244140625,19.190000534057617
2017-12-28,,,,59.84000015258789,66.72000122070312,19.704999923706055
2017-12-29,,,,60.41999816894531,66.5999984741211,19.6200008392334
2018-01-02,,,,60.369998931884766,66.56999969482422,19.31999969482422
2018-01-03,,,,61.630001068115234,67.83999633789062,19.325000762939453
2018-01-04,,,,62.0099983215332,68.06999969482422,19.200000762939453
2018-01-05,,,,61.43999862670898,67.62000274658203,18.915000915527344
2018-01-08,,,,61.72999954223633,67.77999877929688,19.049999237060547
2018-01-09,,,,62.959999084472656,68.81999969482422,19.434999465942383
2018-01-10,,,,63.56999969482422,69.19999694824219,19.325000762939453
2018-01-11,,,,63.79999923706055,69.26000213623047,19.31999969482422
2018-01-12,,,,64.30000305175781,69.87000274658203,19.80500030517578
2018-01-16,,,,63.72999954223633,69.1500015258789,18.899999618530273
2018-01-17,,,,63.970001220703125,69.37999725341797,18.440000534057617
2018-01-18,,,,63.95000076293945,69.30999755859375,18.350000381469727
2018-01-19,,,,63.369998931884766,68.61000061035156,18.190000534057617
2018-01-22,,,,63.4900016784668,69.02999877929688,18.545000076293945
2018-01-23,,,,64.47000122070312,69.95999908447266,18.200000762939453
2018-01-24,,,,65.61000061035156,70.52999877929688,17.790000915527344
2018-01-25,,,,65.51000213623047,70.41999816894531,17.780000686645508
2018-01-26,,,,66.13999938964844,70.5199966430664,17.780000686645508
2018-01-29,,,,65.55999755859375,69.45999908447266,17.395000457763672
2018-01-30,,,,64.5,69.0199966430664,17.40999984741211
2018-01-31,,,,64.7300033569336,69.05000305175781,17.8799991607666
2018-02-01,,,,65.80000305175781,69.08000183105469,18.149999618530273
2018-02-02,,,,65.44999694824219,68.58000183105469,18.15999984741211
2018-02-05,,,,64.1500015258789,67.62000274658203,17.59000015258789
2018-02-06,,,,63.38999938964844,66.86000061035156,17.8799991607666
2018-02-07,,,,61.790000915527344,65.51000213623047,18.155000686645508
2018-02-08,,,,61.150001525878906,64.80999755859375,17.739999771118164
2018-02-09,,,,59.20000076293945,62.790000915527344,17.899999618530273
2018-02-12,,,,59.290000915527344,62.59000015258789,17.950000762939453
2018-02-13,,,,59.18999862670898,62.720001220703125,18.30500030517578
2018-02-14,,,,60.59999847412109,64.36000061035156,18.075000762939453
2018-02-15,,,,61.34000015258789,64.33000183105469,17.790000915527344
2018-02-16,,,,61.68000030517578,64.83999633789062,18.165000915527344
2018-02-20,,,,61.900001525878906,65.25,19.770000457763672
2018-02-21,,,,61.68000030517578,65.41999816894531,19.780000686645508
2018-02-22,,,,62.77000045776367,66.38999938964844,19.940000534057617
2018-02-23,,,,63.54999923706055,67.30999755859375,20.40999984741211
2018-02-26,,,,63.90999984741211,67.5,18.690000534057617
2018-02-27,,,,63.0099983215332,66.62999725341797,19.19499969482422
2018-02-28,,,,61.63999938964844,65.77999877929688,17.350000381469727
2018-03-01,,,,60.9900016784668,65.70999908447266,17.559999465942383
2018-03-02,,,,61.25,64.37000274658203,17.80500030517578
2018-03-05,,,,62.56999969482422,65.54000091552734,17.514999389648438
2018-03-06,,,,62.59999847412109,65.79000091552734,17.700000762939453
2018-03-07,,,,61.150001525878906,64.33999633789062,17.829999923706055
2018-03-08,,,,60.119998931884766,63.61000061035156,18.315000534057617
2018-03-09,,,,62.040000915527344,65.48999786376953,18.940000534057617
2018-03-12,,,,61.36000061035156,64.94999694824219,19.709999084472656
2018-03-13,,,,60.709999084472656,64.63999938964844,19.46500015258789
2018-03-14,,,,60.959999084472656,64.88999938964844,18.614999771118164
2018-03-15,,,,61.18999862670898,65.12000274658203,18.799999237060547
2018-03-16,,,,62.34000015258789,66.20999908447266,18.655000686645508
2018-03-19,,,,62.060001373291016,66.05000305175781,18.700000762939453
2018-03-20,,,,63.400001525878906,67.41999816894531,19.174999237060547
2018-03-21,,,,65.16999816894531,69.47000122070312,19.389999389648438
2018-03-22,25.51300048828125,,,64.30000305175781,68.91000366210938,19.010000228881836
2018-03-23,24.10099983215332,,,65.87999725341797,70.44999694824219,18.44499969482422
2018-03-26,24.84000015258789,,,65.55000305175781,70.12000274658203,17.989999771118164
2018-03-27,24.07999992370605,,,65.25,70.11000061035156,18.4950008392334
2018-03-28,23.3799991607666,,,64.37999725341797,69.52999877929688,18.3700008392334
2018-03-29,22.780000686645508,,,64.94000244140625,70.2699966430664,18.225000381469727
2018-04-02,23.0,,,63.0099983215332,67.63999938964844,18.225000381469727
2018-04-03,21.25,,,63.5099983215332,68.12000274658203,18.040000915527344
2018-04-04,19.25,,,63.369998931884766,68.0199966430664,18.184999465942383
2018-04-05,20.25,,,63.540000915527344,68.33000183105469,18.1299991607666
2018-04-06,20.450000762939453,,,62.060001373291016,67.11000061035156,18.18000030517578
2018-04-09,21.459999084472656,,,63.41999816894531,68.6500015258789,18.645000457763672
2018-04-10,21.5,,,65.51000213623047,71.04000091552734,18.84000015258789
2018-04-11,20.450000762939453,,,66.81999969482422,72.05999755859375,19.2549991607666
2018-04-12,22.25,,,67.06999969482422,72.0199966430664,19.21500015258789
2018-04-13,21.582000732421875,,,67.38999938964844,72.58000183105469,19.56999969482422
2018-04-16,20.25,,,66.22000122070312,71.41999816894531,19.350000381469727
2018-04-17,21.39999961853028,,,66.5199966430664,71.58000183105469,19.014999389648438
2018-04-18,22.270000457763672,,,68.47000122070312,73.4800033569336,19.309999465942383
2018-04-19,21.809999465942383,,,68.29000091552734,73.77999877929688,19.860000610351562
2018-04-20,22.5,,,68.37999725341797,74.05999755859375,19.799999237060547
2018-04-23,22.700000762939453,,,68.63999938964844,74.70999908447266,19.889999389648438
2018-04-24,22.790000915527344,,,67.69999694824219,73.86000061035156,19.674999237060547
2018-04-25,22.75,,,68.05000305175781,74.0,19.8799991607666
2018-04-26,22.0,,,68.19000244140625,74.73999786376953,20.149999618530273
2018-04-27,21.75,,,68.0999984741211,74.63999938964844,20.264999389648438
2018-04-30,21.5,,,68.56999969482422,75.16999816894531,20.559999465942383
2018-05-01,21.76000022888184,,,67.25,75.16999816894531,20.094999313354492
2018-05-02,22.5,,,67.93000030517578,73.36000061035156,19.864999771118164
2018-05-03,22.25,,,68.43000030517578,73.62000274658203,19.950000762939453
